<========== show boot_progress result
name1, name2, seconds, delta, proc, phase
,[A] Kernel,0.0,0.009,,
,[A] in permissive mode,0.009,0.618,SELinux,
init_1_start,init_1_start,0.627,0.027,
,init_selinux,0.654,0.004,
init_2_start,init_2_start,0.658,0.067,
,load_default_prop,0.725,0.002,
,[N] ueventd,0.727,0.161,init,early-init
,[N] rvc,0.888,0.001,init,early-init
,.coldboot_done,0.889,0.051,
,cache_mount,0.94,0.102,
,config_mount,1.042,0.02,
,[N] logd,1.062,0.01,init,property:vold.decrypt=trigger_load_persist_props
,load_system_prop,1.072,0.002,
,load_vendor_prop,1.074,0.0,
,load_factory_prop,1.074,0.003,
,[N] vold,1.077,0.009,init,post-fs-data
,[N] exec 0 (/system/bin/tzdatacheck),1.086,0.018,init,
,[N] logd-reinit,1.104,0.002,init,property:vold.decrypt=trigger_load_persist_props
,[N] healthd,1.106,0.0,init,
,[N] lmkd,1.106,0.001,init,
,[N] servicemanager,1.107,0.0,init,
,[N] surfaceflinger,1.107,0.0,init,property:vold.decrypt=trigger_encryption
,[N] reset_usb,1.107,0.0,init,
,[N] watchdogd,1.107,0.005,init,charger
,[N] intel_prop,1.112,0.0,init,
,[N] earlylogs,1.112,0.001,init,
,[N] dvc_desc,1.113,2.044,init,
,[N] bootanim,3.157,0.055,init,
,[N] rfkill-init,3.212,0.405,init,boot
,[N] ioc_slcand,3.617,0.001,init,boot
,[N] console,3.618,0.0,init,property:ro.debuggable=1
,[N] gfxd,3.618,0.001,init,property:persist.gen_gfxd.enable=1
,[N] defaultcrypto,3.619,0.006,init,property:vold.decrypt=trigger_default_encryption
,[N] adbd,3.625,0.604,init,property:sys.usb.config=midi-adb
,data_mount,4.229,0.025,
,load_data_local_prop,4.254,0.052,
,[N] logd-reinit,4.306,0.006,init,property:vold.decrypt=trigger_load_persist_props
,[N] ap_log_srv,4.312,0.026,init,
,[N] exec 1 (/system/bin/tzdatacheck),4.338,0.003,init,
,[N] apk_logfs,4.341,0.016,init,
,[N] netd,4.357,0.0,init,
,[N] debuggerd,4.357,0.000999999999999,init,
,[N] debuggerd64,4.358,0.0,init,
,[N] drm,4.358,0.0,init,
,[N] media,4.358,0.001,init,
,[N] installd,4.359,0.0,init,
,[N] flash_recovery,4.359,0.001,init,
,[N] keystore,4.36,0.0,init,
,[N] msync,4.36,0.000999999999999,init,
,[N] coreu,4.361,0.0,init,
,[N] esif_ufd,4.361,0.001,init,
,[N] hdcpd,4.362,0.0,init,
,[N] ufipc_daemon_app,4.362,0.001,init,
,[N] gptp,4.363,0.0,init,
,[N] zygote,4.363,0.000999999999999,init,
,[N] zygote_secondary,4.364,0.0,init,
,[N] gatekeeperd,4.364,0.003,init,
,[N] perfprofd,4.367,0.0,init,
,[N] dirana_config,4.367,0.001,init,
