
<========== show boot_progress result
name_1, name_2, name_3, seconds, delta, proc, phase
	,[A] Kernel              ,	,  0.0,0.009,          ,          
	,[A] in permissive mode  ,	,0.009,0.625,   SELinux,          
init_1_start        ,	,	,0.634,0.024,          
	,init_selinux        ,	,0.658,0.004,          
init_2_start        ,	,	,0.662,0.078,          
	,load_default_prop   ,	, 0.74,0.002,          
	,[N] ueventd             ,	,0.742,0.156,      init,early-init
	,[N] rvc                 ,	,0.898,0.001,      init,early-init
	,.coldboot_done      ,	,0.899,0.045,          
	,cache_mount         ,	,0.944,0.099,          
	,config_mount        ,	,1.043, 0.02,          
	,[N] logd                ,	,1.063,0.011,      init,property:vold.decrypt=trigger_load_persist_props
	,load_system_prop    ,	,1.074,0.002,          
	,load_vendor_prop    ,	,1.076,  0.0,          
	,load_factory_prop   ,	,1.076,0.002,          
	,[N] vold                ,	,1.078,0.008,      init,post-fs-data
	,[N] exec 0 (/system/bin/tzdatacheck),	,1.086,0.013,      init,          
	,[N] logd-reinit         ,	,1.099,0.002,      init,property:vold.decrypt=trigger_load_persist_props
	,[N] healthd             ,	,1.101,0.001,      init,          
	,[N] lmkd                ,	,1.102,0.001,      init,          
	,[N] servicemanager      ,	,1.103,  0.0,      init,          
	,[N] surfaceflinger      ,	,1.103,0.002,      init,property:vold.decrypt=trigger_encryption
	,[N] reset_usb           ,	,1.105,  0.0,      init,          
	,[N] watchdogd           ,	,1.105,0.004,      init,   charger
	,[N] intel_prop          ,	,1.109,  0.0,      init,          
	,[N] earlylogs           ,	,1.109,0.002,      init,          
	,[N] dvc_desc            ,	,1.111, 1.95,      init,          
	,[N] bootanim            ,	,3.061,0.054,      init,          
	,[N] rfkill-init         ,	,3.115,0.508,      init,      boot
	,[N] ioc_slcand          ,	,3.623,0.001,      init,      boot
	,[N] console             ,	,3.624,  0.0,      init,property:ro.debuggable=1
	,[N] gfxd                ,	,3.624,0.001,      init,property:persist.gen_gfxd.enable=1
	,[N] defaultcrypto       ,	,3.625,0.004,      init,property:vold.decrypt=trigger_default_encryption
	,[N] adbd                ,	,3.629, 0.58,      init,property:sys.usb.config=midi-adb
	,data_mount          ,	,4.209,0.023,          
	,load_data_local_prop,	,4.232,0.048,          
	,[N] logd-reinit         ,	, 4.28,0.005,      init,property:vold.decrypt=trigger_load_persist_props
	,[N] ap_log_srv          ,	,4.285,  0.0,      init,          
	,[A] gatekeeperd         ,	,4.285,0.026,gatekeeperd,          
	,[N] exec 1 (/system/bin/tzdatacheck),	,4.311,0.003,      init,          
	,[N] apk_logfs           ,	,4.314,0.017,      init,          
	,[N] netd                ,	,4.331,0.000999999999999,      init,          
	,[N] debuggerd           ,	,4.332,  0.0,      init,          
	,[N] debuggerd64         ,	,4.332,  0.0,      init,          
	,[N] drm                 ,	,4.332,0.001,      init,          
	,[N] media               ,	,4.333,  0.0,      init,          
	,[N] installd            ,	,4.333,  0.0,      init,          
	,[N] flash_recovery      ,	,4.333,0.000999999999999,      init,          
	,[N] keystore            ,	,4.334,  0.0,      init,          
	,[N] msync               ,	,4.334,0.001,      init,          
	,[N] coreu               ,	,4.335,  0.0,      init,          
	,[N] esif_ufd            ,	,4.335,0.001,      init,          
	,[N] hdcpd               ,	,4.336,  0.0,      init,          
	,[N] ufipc_daemon_app    ,	,4.336,0.000999999999999,      init,          
	,[N] gptp                ,	,4.337,  0.0,      init,          
	,[N] zygote              ,	,4.337,  0.0,      init,          
	,[N] zygote_secondary    ,	,4.337,0.001,      init,          
	,[N] gatekeeperd         ,	,4.338,0.002,      init,          
	,[N] perfprofd           ,	, 4.34,0.001,      init,          
	,[N] dirana_config       ,	,4.341,  0.0,      init,          
	,[N] pstore-clean        ,	,4.341,0.000999999999999,      init,          
	,[N] init_npk            ,	,4.342,  0.0,      init,property:npk.cfg.update=*
	,[N] crashlogd           ,	,4.342,0.001,      init,          
	,[N] log-watch           ,	,4.343,  0.0,      init,          
	,[N] power_hal_helper    ,	,4.343,0.112,      init,property:init.svc.media=running
	,[A] Wifi FW crash thread,	,4.455,0.001, log-watch,          
	,[A] lowmemorykiller thread,	,4.456,  0.0, log-watch,          
	,[A] page allocation failure thread,	,4.456,  0.0, log-watch,          
	,[A] sst timed-out thread,	,4.456,  0.0, log-watch,          
	,[A] GPU HANG thread     ,	,4.456,  0.0, log-watch,          
	,[A] SysRq HELP thread   ,	,4.456,0.002, log-watch,          
	,[A] healthd battery thread,	,4.458,0.000999999999999, log-watch,          
	,[A] mei_txe failed thread,	,4.459,0.005, log-watch,          
	,[A] Cold boot timeout thread,	,4.464,0.003, log-watch,          
	,[A] DM-verity Corrupted thread,	,4.467,0.702, log-watch,          
android_start       ,	,	,5.169,  0.0,          
	,zygote_launched     ,	,5.169,0.552,          
preload_start       ,	,	,5.721,0.836,          
	,[A] a blocking GC Explicit,	,6.557,0.013,       art,          
	,[A] a blocking GC Explicit,	, 6.57,0.005,       art,          
	,[A] a blocking GC HeapTrim,	,6.575,0.005,       art,          
	,[A] a blocking GC Background,	, 6.58, 0.07,       art,          
preload_end         ,	,	, 6.65,  0.0,          
	,[A] a blocking GC Explicit,	, 6.65,0.012,       art,          
	,[A] a blocking GC Explicit,	,6.662,0.061,       art,          
system_run          ,	,	,6.723,0.041,          
	,[A] com.android.server.pm.Installer,	,6.764,0.004,SystemServiceManager,          
	,[A] com.android.server.am.ActivityManagerService$Lifecycle,	,6.768,0.099,SystemServiceManager,          
	,[A] com.android.server.power.PowerManagerService,	,6.867,0.014,SystemServiceManager,          
	,[A] com.android.server.lights.LightsService,	,6.881,0.004,SystemServiceManager,          
	,[A] com.android.server.display.DisplayManagerService,	,6.885,0.006,SystemServiceManager,          
	,[A] phase 100           ,	,6.891,0.141,SystemServiceManager,          
pms_system_scan_start,	,	,7.032, 2.33,          
pms_data_scan_start ,	,	,9.362,0.359,          
pms_scan_end        ,	,	,9.721,0.076,          
pms_ready           ,	,	,9.797,0.007,          
	,[A] a blocking GC Explicit,	,9.804,0.035,       art,          
	,[A] com.android.server.BatteryService,	,9.839,0.005,SystemServiceManager,          
	,[A] com.android.server.usage.UsageStatsService,	,9.844,0.007,SystemServiceManager,          
	,[A] com.android.server.webkit.WebViewUpdateService,	,9.851,0.004,SystemServiceManager,          
	,[A] com.android.server.telecom.TelecomLoaderService,	,9.855,0.021,SystemServiceManager,          
	,[A] com.android.server.camera.CameraService,	,9.876,0.032,SystemServiceManager,          
	,[A] com.android.server.AlarmManagerService,	,9.908,0.077,SystemServiceManager,          
	,[A] input manager       ,	,9.985,0.001,InputManager,          
	,[A] com.android.server.BluetoothService,	,9.986,0.083,SystemServiceManager,          
	,[A] com.android.server.MountService$Lifecycle,	,10.069,0.006,SystemServiceManager,          
	,[A] com.android.server.UiModeManagerService,	,10.075,0.011,SystemServiceManager,          
